cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
507,Lara,Cavalcanti,lara.castro421@bol.com.br,+55 74 97950-1455,regular,2025-07-06,2026-05-23,4,1781.68,True,False,True,True,2025-08-20 03:06:00+00:00
508,Gabrielly,Azevedo,gabrielly.teixeira270@outlook.com.br,+55 33 94721-4586,regular,2025-09-04,2026-05-31,3,1702.31,True,False,False,True,2024-12-27 03:06:00+00:00
509,Sabrina,Costela,sabrina.sampaio465@uol.com.br,+55 31 91981-7946,regular,2025-10-19,2026-06-19,3,1124.11,True,False,False,True,2025-01-01 03:06:00+00:00
510,Anna Liz,da Luz,annaliz.moura47@terra.com.br,+55 55 99978-7729,novo,,,0,0.0,True,False,False,True,2026-06-29 03:06:00+00:00
511,Ravi Lucca,Santos,ravilucca.darocha768@uol.com.br,+55 11 91071-3966,dormant,2025-10-06,2025-10-06,1,121.52,False,False,False,True,2025-04-20 03:06:00+00:00
512,Caleb,Farias,caleb.ferreira142@icloud.com,,regular,2025-10-26,2026-04-29,2,1644.94,True,True,True,True,2025-05-16 03:06:00+00:00
513,Otávio,Albuquerque,otávio.porto637@uol.com.br,16 94144-8850,novo,,,0,0.0,True,True,False,True,2026-06-26 03:06:00+00:00
514,Ian,Rodrigues,ian.farias255@terra.com.br,61 99902-3557,novo,,,0,0.0,True,False,False,True,2026-02-14 03:06:00+00:00
515,Maria Júlia,Andrade,mariajúlia.ramos246@yahoo.com.br,88 92785-7608,premium,2025-02-23,2026-06-11,24,12026.16,True,True,False,True,2025-05-01 03:06:00+00:00
516,Ana Clara,Nunes,anaclara.silveira61@terra.com.br,+5515939551240,regular,2025-11-03,2026-06-27,2,861.07,True,True,False,True,2025-06-24 03:06:00+00:00
517,Camila,Garcia,cAMilA.pirEs321@icLOUD.Com,+55 69 99962-9145,dormant,2024-07-29,2024-07-29,1,118.5,True,False,False,True,2024-07-15 03:06:00+00:00
518,Benício,da Mata,benício.jesus229@hotmail.com,93 93574-3842,regular,2025-11-27,2026-05-11,4,1469.07,True,False,True,True,2025-03-28 03:06:00+00:00
519,Henry Gabriel,Freitas,henrygabriel.viana837@gmail.com,+55 83 91780-7823,premium,2024-12-12,2026-06-16,22,13541.89,True,False,False,True,2024-10-22 03:06:00+00:00
520,Carolina,Mendes,carolina.siqueira623@icloud.com,,regular,2026-01-18,2026-04-04,3,863.44,True,False,False,True,2025-09-11 03:06:00+00:00
521,Ana Luiza,Vasconcelos,analuiza.duarte881@yahoo.com.br,,dormant,2025-06-22,2025-06-22,1,166.01,False,False,False,True,2024-06-21 03:06:00+00:00
522,Gael Henrique,Moreira,gaelhenrique.rocha585@yahoo.com.br,+55 84 90768-1040,premium,2025-05-18,2026-06-01,16,6024.81,True,False,True,True,2024-12-08 03:06:00+00:00
523,Erick,Farias,erick.martins54@gmail.com,,novo,,,0,0.0,True,False,True,True,2026-02-27 03:06:00+00:00
524,Gustavo,Moreira,gustavo.vargas299@bol.com.br,+55 16 99435-3344,regular,2025-12-31,2026-06-07,4,598.74,True,False,True,True,2025-06-17 03:06:00+00:00
525,Sophia,Dias,sophia.vargas569@live.com,+55 51 94224-1098,regular,2026-03-03,2026-06-07,3,1331.19,False,True,False,True,2024-12-20 03:06:00+00:00
526,Olívia,Caldeira,olívia.costela803@icloud.com,42 98542-4932,dormant,2025-07-23,2025-07-23,1,470.12,True,False,False,True,2025-04-01 03:06:00+00:00
527,Diego,das Neves,diego.pimenta118@terra.com.br,75 90207-0160,premium,2024-09-21,2026-06-28,19,11502.06,True,False,False,True,2024-01-15 03:06:00+00:00
528,Erick,Lima,erick.gonçalves590@yahoo.com.br,77 99545-3817,dormant,2025-08-06,2025-08-06,1,449.07,True,False,True,True,2025-03-06 03:06:00+00:00
529,João,Borges,joão.sampaio273@live.com,+55 44 97477-3329,regular,2025-12-12,2026-06-28,3,1217.0,True,False,False,True,2025-07-07 03:06:00+00:00
530,Valentim,Fonseca,valentim.gonçalves871@yahoo.com.br,34 95770-1715,regular,2025-12-09,2026-04-08,4,1898.67,True,True,False,True,2025-08-09 03:06:00+00:00
531,Maria Luiza,Martins,marialuiza.cavalcante735@bol.com.br,42 99928-1615,regular,2026-02-13,2026-05-21,3,756.15,True,False,False,True,2025-09-28 03:06:00+00:00
532,Diego,Vieira,diego.darosa761@icloud.com,83 96963-9382,novo,,,0,0.0,True,True,True,True,2026-03-31 03:06:00+00:00
533,Maria Luísa,Gomes,marialuísa.azevedo208@terra.com.br,+55 85 99669-5832,novo,,,0,0.0,True,False,True,True,2026-01-31 03:06:00+00:00
534,Eduardo,Sousa,eduardo.silva718@live.com,+55 49 99975-8172,dormant,2025-10-03,2025-10-03,1,178.03,True,False,True,True,2025-01-20 03:06:00+00:00
535,Ana Liz,Guerra,analiz.azevedo982@hotmail.com,51 95701-3290,novo,,,0,0.0,False,True,False,True,2026-02-25 03:06:00+00:00
536,Juan,Ribeiro,juan.cassiano205@live.com,18 96997-3354,regular,2025-11-25,2026-05-14,4,1079.35,True,False,False,True,2024-12-16 03:06:00+00:00
537,Ana Júlia,Lopes,anajúlia.silva397@terra.com.br,+55 42 99098-6240,dormant,2024-11-11,2024-11-11,1,74.11,True,False,False,True,2024-07-14 03:06:00+00:00
538,Ester,Novaes,ester.aragão69@gmail.com,44 91403-6965,novo,,,0,0.0,True,True,False,True,2026-01-01 03:06:00+00:00
539,Giovanna,Guerra,giovanna.garcia952@outlook.com.br,+55 86 92723-8656,regular,2025-11-22,2026-05-18,2,560.88,True,False,False,True,2025-08-08 03:06:00+00:00
540,Leandro,da Paz,leandro.rios148@yahoo.com.br,+5561901027621,dormant,2025-10-29,2025-10-29,1,344.71,True,False,False,True,2025-04-09 03:06:00+00:00
541,João Guilherme,Ramos,joãoguilherme.leão539@live.com,68 99278-6876,dormant,2024-11-13,2024-11-13,1,94.04,True,False,False,True,2025-06-04 03:06:00+00:00
542,Daniela,Câmara,daniela.cirino772@outlook.com.br,+55 12 99738-4689,novo,,,0,0.0,True,True,False,True,2026-04-22 03:06:00+00:00
543,Emanuelly,Andrade,emanuelly.andrade486@live.com,47 91971-2847,premium,2024-07-04,2026-06-26,9,10394.87,True,False,True,True,2024-08-04 03:06:00+00:00
544,Pietra,Barros,pietra.moreira570@hotmail.com,+55 95 97189-4905,novo,,,0,0.0,True,False,False,True,2026-06-20 03:06:00+00:00
545,Sophie,Vasconcelos,sophie.albuquerque912@live.com,81 98795-6544,dormant,2025-06-11,2025-06-11,1,240.14,True,False,False,True,2024-08-03 03:06:00+00:00
546,Lucas Gabriel,Andrade,lucasgabriel.sales616@bol.com.br,+55 99 90792-9049,premium,2024-09-27,2026-06-14,22,6230.44,True,False,False,False,2024-01-30 03:06:00+00:00
547,Benjamim,da Paz,benjamim.mendonça476@hotmail.com,+55 54 98144-2944,dormant,2025-12-10,2025-12-10,1,58.27,True,False,True,True,2024-11-13 03:06:00+00:00
548,Théo,Albuquerque,théo.sousa311@hotmail.com,+55 73 99275-2437,dormant,2025-07-15,2025-07-15,1,359.56,True,False,True,True,2025-04-30 03:06:00+00:00
549,Luiz Miguel,Moura,luizmiguel.andrade949@terra.com.br,+55 41 92927-6637,dormant,2025-07-02,2025-07-02,1,380.4,True,False,False,True,2025-06-13 03:06:00+00:00
550,Lucas Gabriel,Costela,lucasgabriel.oliveira805@terra.com.br,,premium,2024-12-10,2026-06-13,8,3656.3,True,True,False,True,2024-05-15 03:06:00+00:00
551,Cauê,Ramos,cauê.daluz213@hotmail.com,+55 28 92767-4783,dormant,2024-07-10,2024-07-10,1,273.76,True,False,False,True,2024-04-11 03:06:00+00:00
552,Gabrielly,Rodrigues,gabrielly.santos142@outlook.com.br,86 94286-0476,regular,2025-10-23,2026-06-01,4,1749.51,True,False,False,True,2025-03-20 03:06:00+00:00
553,Ana Vitória,Moura,anavitória.rodrigues553@gmail.com,+55 44 98569-4544,novo,,,0,0.0,True,False,True,True,2026-06-11 03:06:00+00:00
554,Gael Henrique,da Cunha,gaelhenrique.rezende120@outlook.com.br,83 93938-5258,novo,,,0,0.0,True,True,False,True,2026-05-31 03:06:00+00:00
555,Antônio,Rocha,antônio.albuquerque456@hotmail.com,+55 14 96181-7534,novo,,,0,0.0,True,False,True,True,2026-05-01 03:06:00+00:00
556,Theodoro,Correia,theodoro.andrade289@gmail.com,+55 43 90939-1119,regular,2026-01-10,2026-04-29,4,1654.46,True,False,True,True,2024-12-21 03:06:00+00:00
557,José Pedro,Garcia,josépedro.ribeiro691@yahoo.com.br,+55 48 92447-1746,regular,2025-11-12,2026-06-28,3,1378.06,True,False,True,True,2025-03-19 03:06:00+00:00
558,Ayla,da Cunha,ayla.castro85@hotmail.com,14 90665-0442,regular,2025-07-18,2026-06-11,2,938.62,True,True,True,True,2025-02-08 03:06:00+00:00
559,Lunna,Azevedo,lunna.mendonça84@uol.com.br,55 92712-8639,regular,2025-12-02,2026-06-03,2,1445.88,True,False,True,False,2025-04-14 03:06:00+00:00
560,Heitor,Macedo,heitor.silva31@bol.com.br,+55 46 90119-4707,dormant,2025-07-20,2025-07-20,1,74.82,True,True,False,True,2024-07-29 03:06:00+00:00
561,Kaique,Rezende,kaique.porto580@gmail.com,+55 21 96425-6908,regular,2025-11-04,2026-06-08,2,1507.67,True,True,False,True,2025-01-12 03:06:00+00:00
562,Mariane,Mendes,mariane.lopes33@outlook.com.br,+55 34 98306-7198,regular,2025-10-07,2026-04-09,4,1775.26,False,True,False,True,2025-05-21 03:06:00+00:00
563,Elisa,Farias,elisa.rodrigues545@bol.com.br,62 90158-5174,regular,2026-02-23,2026-05-20,4,1437.19,True,False,True,True,2025-05-22 03:06:00+00:00
564,Nathan,,nathan.cavalcanti541@icloud.com,+55 22 96346-1571,regular,2025-09-30,2026-06-25,2,784.24,True,False,False,True,2025-01-09 03:06:00+00:00
565,Luna,Sousa,luna.correia946@yahoo.com.br,+5521930937618,novo,,,0,0.0,True,True,True,True,2026-02-25 03:06:00+00:00
566,Ana Liz,Monteiro,analiz.nascimento919@live.com,+55 15 90505-0613,regular,2025-11-25,2026-04-30,2,1157.45,True,False,False,True,2025-07-10 03:06:00+00:00
567,Rebeca,Marques,rebeca.rocha757@icloud.com,+55 65 99310-2707,dormant,2025-04-17,2025-04-17,1,413.57,True,False,False,True,2024-06-28 03:06:00+00:00
568,Caleb,da Cruz,caleb.sampaio81@yahoo.com.br,+5514920417929,dormant,2025-04-11,2025-04-11,1,376.92,True,True,False,True,2024-09-16 03:06:00+00:00
569,Davi Lucas,Caldeira,davilucas.camargo154@live.com,+55 88 91365-6519,regular,2025-11-22,2026-04-24,2,580.15,True,False,False,True,2025-02-18 03:06:00+00:00
570,Zoe,Carvalho,zoe.duarte486@uol.com.br,+55 24 99251-1426,dormant,2025-04-18,2025-04-18,1,113.68,True,False,False,True,2024-09-17 03:06:00+00:00
571,Lucca,Sampaio,lucca.freitas77@icloud.com,+55 69 97390-2196,novo,,,0,0.0,True,True,False,False,2026-01-14 03:06:00+00:00
572,Levi,,levi.aLmEIDa9@livE.Com,+55 38 90021-9467,regular,2026-01-02,2026-05-02,3,1345.8,True,False,True,True,2025-09-06 03:06:00+00:00
573,José,Costela,josé.casagrande434@bol.com.br,99 97632-9092,dormant,2024-11-08,2024-11-08,1,186.19,True,True,True,True,2024-10-30 03:06:00+00:00
574,Melina,Pimenta,melina.borges345@bol.com.br,42 96083-3181,dormant,2024-10-03,2024-10-03,1,326.23,True,True,True,True,2024-10-10 03:06:00+00:00
575,Eloá,Teixeira,eloá.nogueira441@icloud.com,+55 88 97340-3127,regular,2026-02-13,2026-06-25,3,873.42,True,True,False,True,2025-01-27 03:06:00+00:00
576,Maysa,Cavalcanti,MaYsa.cAStrO710@gmaiL.coM,+55 28 95436-4597,regular,2025-08-14,2026-05-01,4,858.83,True,False,False,True,2025-02-21 03:06:00+00:00
577,Caio,Caldeira,caio.sousa191@gmail.com,+55 74 92078-1137,dormant,2025-05-02,2025-05-02,1,377.41,True,False,False,True,2025-04-21 03:06:00+00:00
578,Aylla,Leão,AYlLA.coStA900@TeRrA.cOm.Br,+5591915313636,regular,2025-09-12,2026-06-12,2,974.56,True,False,True,True,2025-05-30 03:06:00+00:00
579,Pedro Lucas,Barbosa,pedrolucas.melo975@live.com,+55 28 96239-7265,regular,2025-10-18,2026-06-04,2,567.15,True,False,False,True,2025-09-17 03:06:00+00:00
580,João Gabriel,Marques,joãogabriel.silveira101@uol.com.br,44 94352-0904,regular,2025-10-11,2026-05-26,4,612.8,True,True,False,True,2024-12-24 03:06:00+00:00
581,João Gabriel,Camargo,joãogabriel.martins339@live.com,67925349292,regular,2025-08-30,2026-05-14,4,964.34,True,True,False,True,2025-02-11 03:06:00+00:00
582,Raul,Borges,raul.jesus538@icloud.com,91 93977-4063,dormant,2024-12-02,2024-12-02,1,341.53,True,False,True,True,2024-07-20 03:06:00+00:00
583,Thales,Duarte,thales.lopes623@uol.com.br,+55 65 99060-0780,novo,,,0,0.0,True,False,False,True,2026-04-19 03:06:00+00:00
584,Laís,Moura,laís.gonçalves719@live.com,+55 45 97731-8063,regular,2025-08-09,2026-05-16,2,814.3,True,True,True,True,2025-04-29 03:06:00+00:00
585,João,Fogaça,joão.darocha367@uol.com.br,+55 43 90742-7990,regular,2025-10-13,2026-04-29,3,1819.89,True,False,True,True,2025-03-19 03:06:00+00:00
586,Maria,,mARIa.MaRTINs510@YAhOO.com.br,63 92570-1658,premium,2024-09-23,2026-06-20,24,11560.68,True,False,False,True,2024-11-27 03:06:00+00:00
587,Benício,da Rocha,BeNíCIo.lImA799@BoL.cOm.Br,+55 85 91950-8501,dormant,2025-12-21,2025-12-21,1,205.91,True,False,False,True,2024-10-16 03:06:00+00:00
588,Hadassa,Fonseca,hadassa.martins815@gmail.com,46 95281-8325,regular,2026-03-08,2026-05-04,3,690.97,True,False,True,True,2025-09-02 03:06:00+00:00
589,Rhavi,Nogueira,rhavi.camargo86@live.com,+55 85 93554-8640,regular,2026-03-12,2026-05-05,3,1095.09,False,False,True,True,2025-06-21 03:06:00+00:00
590,Davi Lucas,Freitas,davilucas.ferreira929@live.com,89 98817-8847,regular,2025-07-10,2026-06-15,3,1332.74,True,False,False,True,2025-08-23 03:06:00+00:00
591,Emilly,Rocha,emilly.sales560@hotmail.com,+55 79 97116-2411,premium,2025-10-17,2026-06-14,20,13495.19,True,False,True,True,2024-11-27 03:06:00+00:00
592,Lucas,da Mota,lucas.camargo833@yahoo.com.br,93 92380-4682,regular,2025-10-28,2026-04-20,2,571.12,True,False,False,True,2025-06-11 03:06:00+00:00
593,Maria Júlia,Ferreira,mariajúlia.leão42@live.com,+55 16 94310-3856,premium,2024-11-25,2026-06-14,11,6065.89,True,True,True,True,2024-05-23 03:06:00+00:00
594,Caroline,Rezende,caroline.ramos414@terra.com.br,89 99887-7492,premium,2025-06-12,2026-06-28,23,8762.38,True,False,True,True,2024-03-07 03:06:00+00:00
595,Ana Laura,Cavalcante,analaura.vieira662@bol.com.br,+55 91 97540-2547,regular,2025-11-19,2026-04-29,2,1467.28,True,False,False,True,2025-06-13 03:06:00+00:00
596,Lucas Gabriel,Pinto,lucasgabriel.castro946@icloud.com,17 92222-3105,regular,2026-02-27,2026-05-25,4,771.88,True,True,True,True,2025-07-26 03:06:00+00:00
597,José,Macedo,josé.daluz175@terra.com.br,,regular,2026-01-24,2026-06-02,4,1528.31,True,False,True,True,2025-01-03 03:06:00+00:00
598,Léo,Costela,léo.NovaIS491@gmaIl.com,31 95257-8284,novo,,,0,0.0,True,False,False,True,2026-03-31 03:06:00+00:00
599,Joaquim,Alves,joaquim.guerra824@live.com,+55 64 97520-8854,regular,2025-08-06,2026-06-18,3,1344.25,True,True,False,True,2024-12-10 03:06:00+00:00
600,Maria Júlia,da Rocha,mariajúlia.sá537@yahoo.com.br,75 95170-2814,regular,2025-11-04,2026-04-20,3,506.76,True,False,False,True,2025-06-05 03:06:00+00:00
601,Benicio,Guerra,benicio.pinto86@uol.com.br,77 95150-9398,novo,,,0,0.0,True,False,True,True,2026-01-24 03:06:00+00:00
602,Pedro Miguel,Viana,pedromiguel.vargas803@bol.com.br,+55 82 90187-1863,dormant,2025-05-03,2025-05-03,1,54.8,True,True,False,True,2024-05-12 03:06:00+00:00
603,Mariane,Dias,mariane.pereira568@icloud.com,+55 31 95626-5650,dormant,2025-06-05,2025-06-05,1,65.63,True,False,False,True,2024-04-15 03:06:00+00:00
604,Alice,Ferreira,alice.ferreira715@bol.com.br,77 98137-6742,premium,2025-07-02,2026-06-13,20,4126.09,True,False,False,True,2024-07-18 03:06:00+00:00
605,Laís,Siqueira,laís.leão637@yahoo.com.br,,dormant,2025-04-22,2025-04-22,1,83.53,True,False,False,True,2025-04-12 03:06:00+00:00
606,Erick,Casa Grande,erick.costela867@bol.com.br,86 98519-6106,dormant,2025-08-18,2025-08-18,1,59.13,True,False,False,True,2024-12-28 03:06:00+00:00
607,Yago,Leão,yago.cavalcanti415@icloud.com,83 99232-6487,regular,2025-11-07,2026-04-24,3,543.76,True,False,False,True,2025-06-04 03:06:00+00:00
608,Bryan,da Rosa,bryan.pacheco473@bol.com.br,92 98730-0244,premium,2025-01-31,2026-06-06,25,12729.01,True,True,False,True,2024-03-01 03:06:00+00:00
609,Maria Julia,Campos,mariajulia.rezende170@bol.com.br,66 92730-1471,regular,2026-02-04,2026-05-13,4,1003.01,True,False,True,True,2025-04-14 03:06:00+00:00
610,Eloá,,eloá.pacheco839@live.com,73 94715-8904,dormant,2025-04-21,2025-04-21,1,425.36,True,False,False,True,2025-04-16 03:06:00+00:00
611,Luan,Pacheco,luan.araújo704@yahoo.com.br,31972520456,premium,2024-09-07,2026-06-02,9,8722.57,True,True,False,True,2025-01-21 03:06:00+00:00
612,Eduarda,Aragão,eduarda.darocha697@bol.com.br,+55 37 98321-9285,regular,2025-08-18,2026-05-22,3,916.02,True,False,False,True,2025-07-24 03:06:00+00:00
613,Ana Vitória,Rodrigues,anavitória.darosa22@bol.com.br,45 91895-2028,dormant,2025-08-20,2025-08-20,1,90.59,True,True,True,True,2024-09-29 03:06:00+00:00
614,Alexia,Freitas,alexia.vasconcelos920@live.com,65 95213-2833,dormant,2024-12-17,2024-12-17,1,432.49,True,False,False,True,2025-06-22 03:06:00+00:00
615,Sara,Nascimento,sara.silva385@icloud.com,+55 49 96711-2075,regular,2025-07-24,2026-06-22,4,700.27,True,True,False,True,2025-01-21 03:06:00+00:00
616,Ana Lívia,Sales,analívia.fonseca454@yahoo.com.br,75 99852-4013,dormant,2025-07-26,2025-07-26,1,493.64,True,False,False,True,2024-12-10 03:06:00+00:00
617,José Miguel,Sales,josémiguel.casagrande718@uol.com.br,24 92321-6110,novo,,,0,0.0,True,False,False,True,2026-03-03 03:06:00+00:00
618,Maria Sophia,Sá,mariasophia.lopes142@gmail.com,+55 82 91089-0714,dormant,2025-07-09,2025-07-09,1,353.08,True,True,True,True,2024-06-18 03:06:00+00:00
619,Caio,Azevedo,caio.darosa656@gmail.com,+55 44 91939-3250,regular,2025-07-06,2026-05-02,2,1299.03,True,False,False,True,2025-02-01 03:06:00+00:00
620,Fernando,Casa Grande,fernando.souza18@bol.com.br,,premium,2025-03-30,2026-06-29,12,11376.35,True,False,False,True,2024-09-06 03:06:00+00:00
621,Cecília,,cecília.fogaça869@yahoo.com.br,94 99389-1190,regular,2025-07-31,2026-06-03,2,702.56,True,True,False,True,2025-01-20 03:06:00+00:00
622,Sarah,Cunha,sarah.silva847@uol.com.br,16 92801-3875,regular,2025-07-03,2026-05-01,4,1599.99,True,True,False,True,2025-06-01 03:06:00+00:00
623,Léo,Macedo,léo.rocha381@hotmail.com,+55 75 95663-8361,premium,2025-09-05,2026-06-09,9,4116.09,True,False,False,True,2024-01-04 03:06:00+00:00
624,Ana Sophia,Campos,anasophia.martins488@hotmail.com,99 92754-8015,dormant,2025-03-15,2025-03-15,1,232.97,True,False,False,True,2025-01-02 03:06:00+00:00
625,Marina,Camargo,marina.gomes916@bol.com.br,81 99473-8646,dormant,2024-07-01,2024-07-01,1,229.12,True,True,False,True,2025-05-15 03:06:00+00:00
626,Marcos Vinicius,Azevedo,marcosvinicius.melo561@terra.com.br,+55 74 90716-7811,novo,,,0,0.0,True,False,False,True,2026-01-15 03:06:00+00:00
627,João Pedro,Gonçalves,joãopedro.guerra569@hotmail.com,+55 71 91535-3961,regular,2025-11-20,2026-04-16,3,1231.73,True,False,False,True,2025-01-22 03:06:00+00:00
628,Ravi Lucca,Lima,ravilucca.silveira149@live.com,15 99946-5796,regular,2026-03-07,2026-04-09,2,592.31,True,False,False,True,2025-07-13 03:06:00+00:00
629,Maria Vitória,Moraes,mariavitória.damota617@yahoo.com.br,81 91147-7320,premium,2025-11-18,2026-06-03,7,11578.47,True,False,False,True,2024-08-09 03:06:00+00:00
630,Gael Henrique,Sousa,gaelhenrique.aragão791@hotmail.com,93 90269-5249,regular,2025-12-18,2026-05-05,3,1531.2,True,False,False,True,2025-05-09 03:06:00+00:00
631,Gael,Teixeira,gael.barbosa486@icloud.com,92973477848,novo,,,0,0.0,True,False,True,True,2026-05-09 03:06:00+00:00
632,Caroline,Nogueira,caroline.nogueira89@gmail.com,+55 19 96167-5677,dormant,2025-03-30,2025-03-30,1,353.4,False,False,False,True,2024-03-16 03:06:00+00:00
633,Brayan,Andrade,brayan.cavalcanti655@icloud.com,22 92762-4671,dormant,2025-08-23,2025-08-23,1,238.16,True,False,False,True,2025-06-23 03:06:00+00:00
634,Mariane,Ribeiro,mariane.novaes149@icloud.com,85 97828-0647,dormant,2025-07-24,2025-07-24,1,312.74,True,True,False,True,2024-10-26 03:06:00+00:00
635,Gabriela,Pimenta,gABRieLA.rocha275@TeRrA.com.Br,,regular,2026-01-02,2026-04-24,3,508.89,True,False,False,True,2025-02-10 03:06:00+00:00
636,Alice,Duarte,alice.araújo481@gmail.com,+55 24 92559-0561,dormant,2024-11-04,2024-11-04,1,276.45,True,False,False,True,2024-07-07 03:06:00+00:00
637,Liz,Ferreira,liz.fogaça509@outlook.com.br,42 90333-4911,dormant,2025-03-22,2025-03-22,1,357.23,True,False,True,True,2024-12-14 03:06:00+00:00
638,Ana Laura,Camargo,analaura.fernandes603@yahoo.com.br,+55 16 98507-6986,dormant,2025-10-23,2025-10-23,1,223.64,True,False,False,True,2025-02-26 03:06:00+00:00
639,Vitor,Almeida,vitor.sampaio642@live.com,,regular,2026-01-25,2026-05-14,2,724.32,True,False,True,True,2025-10-02 03:06:00+00:00
640,Augusto,Dias,augusto.garcia614@outlook.com.br,32 99171-3578,regular,2025-10-26,2026-05-30,4,670.35,True,True,False,True,2025-02-11 03:06:00+00:00
641,Camila,Cavalcante,camila.pimenta487@bol.com.br,,regular,2025-11-09,2026-06-25,4,1557.19,True,True,False,True,2025-07-23 03:06:00+00:00
642,Emanuella,Lopes,emanuella.costa541@live.com,+55 37 98344-0496,regular,2025-08-18,2026-05-03,4,777.39,True,False,False,True,2025-01-16 03:06:00+00:00
643,Rael,,rael.pinto468@hotmail.com,+55 44 99541-9876,regular,2025-07-14,2026-05-11,4,1239.01,True,False,False,True,2025-06-16 03:06:00+00:00
644,Otto,Ferreira,otto.vieira199@hotmail.com,22 98468-5366,regular,2026-03-26,2026-05-29,2,941.44,True,False,True,True,2025-02-06 03:06:00+00:00
645,Theodoro,Pinto,theodoro.moraes330@live.com,+55 75 90829-7374,premium,2024-10-24,2026-06-18,5,9584.49,False,True,True,True,2025-06-09 03:06:00+00:00
646,Sophia,Pimenta,SOpHiA.VarGas245@oUTLOOK.CoM.bR,+55 32 98357-2324,regular,2025-07-26,2026-05-02,2,1875.21,True,False,False,True,2025-03-15 03:06:00+00:00
647,Luara,Jesus,luara.dias801@hotmail.com,+55 84 96442-4936,dormant,2024-12-08,2024-12-08,1,53.27,True,False,False,True,2024-12-01 03:06:00+00:00
