resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
598,697,380,email,lembrete_1h,2026-05-05 22:42:00+00:00,2026-05-05 22:56:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-05-06 03:58:00+00:00,2026-05-06 04:55:00+00:00,https://marketplace.com.br/carrinho/697?utm_source=email&utm_campaign=recovery,,False,,2026-05-05 22:42:00+00:00
599,697,380,email,lembrete_24h,2026-05-06 21:42:00+00:00,2026-05-06 22:03:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-05-06 21:42:00+00:00
600,699,169,email,lembrete_1h,2026-04-06 01:15:00+00:00,2026-04-06 01:23:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-06 15:04:00+00:00,,,,False,,2026-04-06 01:15:00+00:00
601,700,1401,email,lembrete_1h,2026-03-14 15:10:00+00:00,2026-03-14 15:28:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-14 15:10:00+00:00
602,702,1438,email,lembrete_1h,2026-04-18 19:54:00+00:00,2026-04-18 20:09:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-19 12:44:00+00:00,,,,False,,2026-04-18 19:54:00+00:00
603,702,1438,push_app,lembrete_24h,2026-04-19 18:54:00+00:00,2026-04-19 19:10:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-04-19 18:54:00+00:00
604,702,1438,email,desconto_48h,2026-04-20 18:54:00+00:00,2026-04-20 19:18:00+00:00,Presente para você: desconto exclusivo no seu carrinho,19.43,True,0.05,2026-04-21 01:46:00+00:00,,,,False,,2026-04-20 18:54:00+00:00
605,702,1438,whatsapp,urgencia_72h,2026-04-21 18:54:00+00:00,2026-04-21 19:11:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,28.02,True,0.3,2026-04-22 09:57:00+00:00,,,,False,,2026-04-21 18:54:00+00:00
606,704,1070,email,lembrete_1h,2026-05-15 01:53:00+00:00,2026-05-15 02:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-15 01:53:00+00:00
607,704,1070,push_app,lembrete_24h,2026-05-16 00:53:00+00:00,2026-05-16 01:01:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-05-16 00:53:00+00:00
608,706,158,email,lembrete_1h,2026-03-16 21:18:00+00:00,2026-03-16 21:35:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-17 11:06:00+00:00,,,,False,,2026-03-16 21:18:00+00:00
609,707,1381,email,lembrete_1h,2026-05-04 15:23:00+00:00,2026-05-04 15:44:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-04 15:23:00+00:00
610,709,50,email,lembrete_1h,2026-02-25 03:37:00+00:00,2026-02-25 03:49:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-25 03:37:00+00:00
611,710,423,email,lembrete_1h,2026-04-25 17:24:00+00:00,2026-04-25 17:48:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-26 02:42:00+00:00,,,,False,,2026-04-25 17:24:00+00:00
612,712,99,email,lembrete_1h,2026-03-18 02:57:00+00:00,2026-03-18 03:08:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-03-18 02:57:00+00:00
613,714,907,email,lembrete_1h,2026-02-06 03:18:00+00:00,2026-02-06 03:47:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-06 15:51:00+00:00,,,,False,,2026-02-06 03:18:00+00:00
614,714,907,push_app,lembrete_24h,2026-02-07 02:18:00+00:00,2026-02-07 02:45:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-02-07 10:02:00+00:00,,,,False,,2026-02-07 02:18:00+00:00
615,715,1062,email,lembrete_1h,2026-05-28 02:27:00+00:00,2026-05-28 02:37:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-28 02:27:00+00:00
616,717,972,email,lembrete_1h,2026-03-27 01:55:00+00:00,2026-03-27 02:06:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,,,,,False,,2026-03-27 01:55:00+00:00
617,720,474,email,lembrete_1h,2026-02-26 15:03:00+00:00,2026-02-26 15:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-26 18:04:00+00:00,,,,False,,2026-02-26 15:03:00+00:00
618,721,1411,email,lembrete_1h,2026-03-26 12:31:00+00:00,2026-03-26 12:38:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-26 12:31:00+00:00
619,721,1411,email,lembrete_24h,2026-03-27 11:31:00+00:00,2026-03-27 11:44:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-03-27 12:36:00+00:00,,,,False,,2026-03-27 11:31:00+00:00
620,723,67,email,lembrete_1h,2026-04-21 11:52:00+00:00,2026-04-21 12:06:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-22 11:25:00+00:00,,,,False,,2026-04-21 11:52:00+00:00
621,723,67,email,lembrete_24h,2026-04-22 10:52:00+00:00,2026-04-22 11:19:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,2026-04-22 13:33:00+00:00,2026-04-22 13:38:00+00:00,https://marketplace.com.br/carrinho/723?utm_source=email&utm_campaign=recovery,,False,,2026-04-22 10:52:00+00:00
622,723,67,email,desconto_48h,2026-04-23 10:52:00+00:00,2026-04-23 11:14:00+00:00,Presente para você: desconto exclusivo no seu carrinho,12.6,True,0.05,,,,,False,,2026-04-23 10:52:00+00:00
623,723,67,email,urgencia_72h,2026-04-24 10:52:00+00:00,2026-04-24 11:07:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,28.25,True,0.05,2026-04-24 20:05:00+00:00,,,,False,,2026-04-24 10:52:00+00:00
624,724,864,email,lembrete_1h,2026-03-06 16:07:00+00:00,2026-03-06 16:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-06 16:07:00+00:00
625,725,418,email,lembrete_1h,2026-02-26 11:31:00+00:00,2026-02-26 11:36:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-27 07:28:00+00:00,,,,False,,2026-02-26 11:31:00+00:00
626,726,50,email,lembrete_1h,2026-03-25 02:26:00+00:00,2026-03-25 02:33:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-25 02:26:00+00:00
627,729,47,email,lembrete_1h,2026-06-17 03:44:00+00:00,2026-06-17 04:12:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-17 20:25:00+00:00,,,,False,,2026-06-17 03:44:00+00:00
628,730,1045,email,lembrete_1h,2026-04-19 23:41:00+00:00,2026-04-20 00:02:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-20 07:34:00+00:00,,,,False,,2026-04-19 23:41:00+00:00
629,731,1020,email,lembrete_1h,2026-05-09 14:15:00+00:00,2026-05-09 14:27:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-09 14:15:00+00:00
630,732,1272,email,lembrete_1h,2026-02-20 04:11:00+00:00,2026-02-20 04:18:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-20 04:11:00+00:00
631,732,1272,push_app,lembrete_24h,2026-02-21 03:11:00+00:00,2026-02-21 03:35:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.02,2026-02-21 23:41:00+00:00,,,,False,,2026-02-21 03:11:00+00:00
632,732,1272,email,desconto_48h,2026-02-22 03:11:00+00:00,2026-02-22 03:28:00+00:00,Economize agora! Oferta limitada no seu carrinho,24.81,False,0.05,,,,,False,,2026-02-22 03:11:00+00:00
633,736,23,email,lembrete_1h,2026-05-12 04:14:00+00:00,2026-05-12 04:16:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-12 04:14:00+00:00
634,739,1249,email,lembrete_1h,2026-01-11 10:28:00+00:00,2026-01-11 10:55:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,,,,,False,,2026-01-11 10:28:00+00:00
635,739,1249,email,lembrete_24h,2026-01-12 09:28:00+00:00,2026-01-12 09:35:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-01-12 09:28:00+00:00
636,739,1249,email,desconto_48h,2026-01-13 09:28:00+00:00,2026-01-13 09:53:00+00:00,🎁 Desconto especial para finalizar sua compra!,24.04,False,0.05,,,,,False,,2026-01-13 09:28:00+00:00
637,740,769,email,lembrete_1h,2026-06-26 02:02:00+00:00,2026-06-26 02:17:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-26 03:54:00+00:00,,,,False,,2026-06-26 02:02:00+00:00
638,741,1330,email,lembrete_1h,2026-06-24 12:45:00+00:00,2026-06-24 13:08:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-25 03:38:00+00:00,,,,False,,2026-06-24 12:45:00+00:00
639,741,1330,email,lembrete_24h,2026-06-25 11:45:00+00:00,2026-06-25 11:53:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-06-26 05:39:00+00:00,2026-06-26 06:03:00+00:00,https://marketplace.com.br/carrinho/741?utm_source=email&utm_campaign=recovery,,False,,2026-06-25 11:45:00+00:00
640,741,1330,email,desconto_48h,2026-06-26 11:45:00+00:00,2026-06-26 12:12:00+00:00,Economize agora! Oferta limitada no seu carrinho,25.46,False,0.05,,,,,False,,2026-06-26 11:45:00+00:00
641,741,1330,email,urgencia_72h,2026-06-27 11:45:00+00:00,2026-06-27 11:54:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,45.31,True,0.05,2026-06-27 15:05:00+00:00,,,,False,,2026-06-27 11:45:00+00:00
642,742,1235,email,lembrete_1h,2026-03-02 14:00:00+00:00,2026-03-02 14:12:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-02 14:00:00+00:00
643,742,1235,push_app,lembrete_24h,2026-03-03 13:00:00+00:00,2026-03-03 13:00:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.02,,,,,False,,2026-03-03 13:00:00+00:00
644,742,1235,email,desconto_48h,2026-03-04 13:00:00+00:00,2026-03-04 13:03:00+00:00,Economize agora! Oferta limitada no seu carrinho,11.02,True,0.05,,,,,False,,2026-03-04 13:00:00+00:00
645,743,1126,email,lembrete_1h,2026-04-14 17:21:00+00:00,2026-04-14 17:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-14 19:16:00+00:00,,,,False,,2026-04-14 17:21:00+00:00
646,744,1254,email,lembrete_1h,2026-03-25 00:48:00+00:00,2026-03-25 00:55:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-25 17:43:00+00:00,,,,False,,2026-03-25 00:48:00+00:00
647,744,1254,email,lembrete_24h,2026-03-25 23:48:00+00:00,2026-03-26 00:06:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-26 04:35:00+00:00,,,,False,,2026-03-25 23:48:00+00:00
648,745,1079,email,lembrete_1h,2026-06-14 14:21:00+00:00,2026-06-14 14:28:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-15 04:06:00+00:00,2026-06-15 04:53:00+00:00,https://marketplace.com.br/carrinho/745?utm_source=email&utm_campaign=recovery,,False,,2026-06-14 14:21:00+00:00
649,746,1175,email,lembrete_1h,2026-06-09 22:08:00+00:00,2026-06-09 22:20:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-10 19:08:00+00:00,2026-06-10 19:52:00+00:00,https://marketplace.com.br/carrinho/746?utm_source=email&utm_campaign=recovery,2026-06-10 20:10:00+00:00,True,761.86,2026-06-09 22:08:00+00:00
650,747,1351,email,lembrete_1h,2026-04-01 21:02:00+00:00,2026-04-01 21:22:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-01 21:59:00+00:00,,,,False,,2026-04-01 21:02:00+00:00
651,750,1055,email,lembrete_1h,2026-02-01 20:56:00+00:00,2026-02-01 21:14:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-01 20:56:00+00:00
652,750,1055,push_app,lembrete_24h,2026-02-02 19:56:00+00:00,2026-02-02 20:22:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.02,2026-02-03 02:23:00+00:00,,,,False,,2026-02-02 19:56:00+00:00
653,750,1055,sms,desconto_48h,2026-02-03 19:56:00+00:00,2026-02-03 20:03:00+00:00,Presente para você: desconto exclusivo no seu carrinho,23.9,True,0.15,,,,,False,,2026-02-03 19:56:00+00:00
654,751,1485,email,lembrete_1h,2026-02-09 10:22:00+00:00,2026-02-09 10:41:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-09 10:22:00+00:00
655,751,1485,email,lembrete_24h,2026-02-10 09:22:00+00:00,2026-02-10 09:38:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-02-10 21:20:00+00:00,2026-02-10 21:53:00+00:00,https://marketplace.com.br/carrinho/751?utm_source=email&utm_campaign=recovery,,False,,2026-02-10 09:22:00+00:00
656,754,786,email,lembrete_1h,2026-03-05 12:59:00+00:00,2026-03-05 13:13:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-05 12:59:00+00:00
657,755,1190,email,lembrete_1h,2026-03-26 19:44:00+00:00,2026-03-26 19:47:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-27 06:16:00+00:00,,,,False,,2026-03-26 19:44:00+00:00
658,755,1190,email,lembrete_24h,2026-03-27 18:44:00+00:00,2026-03-27 19:06:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-27 18:44:00+00:00
659,756,39,email,lembrete_1h,2026-04-10 14:59:00+00:00,2026-04-10 15:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-10 20:43:00+00:00,,,,False,,2026-04-10 14:59:00+00:00
660,757,718,email,lembrete_1h,2026-06-23 19:09:00+00:00,2026-06-23 19:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-24 09:36:00+00:00,,,,False,,2026-06-23 19:09:00+00:00
661,758,798,email,lembrete_1h,2026-03-16 14:16:00+00:00,2026-03-16 14:17:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-16 15:25:00+00:00,,,,False,,2026-03-16 14:16:00+00:00
662,758,798,email,lembrete_24h,2026-03-17 13:16:00+00:00,2026-03-17 13:43:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-03-17 13:16:00+00:00
663,758,798,email,desconto_48h,2026-03-18 13:16:00+00:00,2026-03-18 13:22:00+00:00,🎁 Desconto especial para finalizar sua compra!,12.97,False,0.05,,,,,False,,2026-03-18 13:16:00+00:00
664,759,823,email,lembrete_1h,2026-01-06 04:15:00+00:00,2026-01-06 04:40:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-06 04:15:00+00:00
665,760,1236,email,lembrete_1h,2026-04-03 18:34:00+00:00,2026-04-03 18:38:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-04-03 18:34:00+00:00
666,761,49,email,lembrete_1h,2026-04-03 15:12:00+00:00,2026-04-03 15:13:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-04 14:57:00+00:00,,,,False,,2026-04-03 15:12:00+00:00
667,765,1401,email,lembrete_1h,2026-04-08 03:51:00+00:00,2026-04-08 04:05:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-08 03:51:00+00:00
668,765,1401,email,lembrete_24h,2026-04-09 02:51:00+00:00,2026-04-09 02:58:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-04-09 18:38:00+00:00,,,,False,,2026-04-09 02:51:00+00:00
669,766,909,email,lembrete_1h,2026-06-06 14:29:00+00:00,2026-06-06 14:41:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-06 14:29:00+00:00
670,766,909,email,lembrete_24h,2026-06-07 13:29:00+00:00,2026-06-07 13:40:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-07 13:29:00+00:00
671,766,909,email,desconto_48h,2026-06-08 13:29:00+00:00,2026-06-08 13:58:00+00:00,Presente para você: desconto exclusivo no seu carrinho,10.8,False,0.05,2026-06-09 09:08:00+00:00,2026-06-09 09:40:00+00:00,https://marketplace.com.br/carrinho/766?utm_source=email&utm_campaign=recovery,,False,,2026-06-08 13:29:00+00:00
672,768,1260,email,lembrete_1h,2026-04-08 17:56:00+00:00,2026-04-08 18:02:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-09 00:02:00+00:00,2026-04-09 00:54:00+00:00,https://marketplace.com.br/carrinho/768?utm_source=email&utm_campaign=recovery,,False,,2026-04-08 17:56:00+00:00
673,768,1260,email,lembrete_24h,2026-04-09 16:56:00+00:00,2026-04-09 17:10:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-04-10 13:11:00+00:00,,,,False,,2026-04-09 16:56:00+00:00
674,770,373,email,lembrete_1h,2026-05-13 17:36:00+00:00,2026-05-13 17:36:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-13 20:27:00+00:00,,,,False,,2026-05-13 17:36:00+00:00
675,770,373,email,lembrete_24h,2026-05-14 16:36:00+00:00,2026-05-14 17:05:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-05-14 16:36:00+00:00
676,770,373,sms,desconto_48h,2026-05-15 16:36:00+00:00,2026-05-15 16:58:00+00:00,🎁 Desconto especial para finalizar sua compra!,50.84,False,0.15,,,,,False,,2026-05-15 16:36:00+00:00
677,770,373,email,urgencia_72h,2026-05-16 16:36:00+00:00,2026-05-16 16:59:00+00:00,Só hoje! Oferta exclusiva para você finalizar,82.94,True,0.05,2026-05-17 00:50:00+00:00,,,,False,,2026-05-16 16:36:00+00:00
678,771,1301,email,lembrete_1h,2026-02-12 11:38:00+00:00,2026-02-12 11:45:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-12 11:38:00+00:00
679,771,1301,email,lembrete_24h,2026-02-13 10:38:00+00:00,2026-02-13 10:43:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-02-13 09:55:00+00:00,2026-02-13 09:56:00+00:00,https://marketplace.com.br/carrinho/771?utm_source=email&utm_campaign=recovery,,False,,2026-02-13 10:38:00+00:00
680,771,1301,email,desconto_48h,2026-02-14 10:38:00+00:00,2026-02-14 10:49:00+00:00,Economize agora! Oferta limitada no seu carrinho,33.76,False,0.05,,,,,False,,2026-02-14 10:38:00+00:00
681,771,1301,email,urgencia_72h,2026-02-15 10:38:00+00:00,2026-02-15 10:59:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,54.55,True,0.05,,,,,False,,2026-02-15 10:38:00+00:00
682,773,268,email,lembrete_1h,2026-02-10 04:02:00+00:00,2026-02-10 04:29:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-10 08:48:00+00:00,2026-02-10 08:52:00+00:00,https://marketplace.com.br/carrinho/773?utm_source=email&utm_campaign=recovery,,False,,2026-02-10 04:02:00+00:00
683,773,268,email,lembrete_24h,2026-02-11 03:02:00+00:00,2026-02-11 03:23:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-11 03:02:00+00:00
684,773,268,email,desconto_48h,2026-02-12 03:02:00+00:00,2026-02-12 03:13:00+00:00,🎁 Desconto especial para finalizar sua compra!,22.88,False,0.05,,,,,False,,2026-02-12 03:02:00+00:00
685,775,151,email,lembrete_1h,2026-05-05 15:35:00+00:00,2026-05-05 16:02:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-05 15:35:00+00:00
686,775,151,push_app,lembrete_24h,2026-05-06 14:35:00+00:00,2026-05-06 14:45:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.02,,,,,False,,2026-05-06 14:35:00+00:00
687,775,151,email,desconto_48h,2026-05-07 14:35:00+00:00,2026-05-07 14:53:00+00:00,🎁 Desconto especial para finalizar sua compra!,6.18,False,0.05,,,,,False,,2026-05-07 14:35:00+00:00
688,780,71,email,lembrete_1h,2026-06-07 02:33:00+00:00,2026-06-07 02:37:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-07 04:40:00+00:00,,,,False,,2026-06-07 02:33:00+00:00
689,780,71,email,lembrete_24h,2026-06-08 01:33:00+00:00,2026-06-08 01:52:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-08 01:33:00+00:00
690,780,71,email,desconto_48h,2026-06-09 01:33:00+00:00,2026-06-09 01:56:00+00:00,Presente para você: desconto exclusivo no seu carrinho,18.26,False,0.05,,,,,False,,2026-06-09 01:33:00+00:00
691,780,71,whatsapp,urgencia_72h,2026-06-10 01:33:00+00:00,2026-06-10 01:54:00+00:00,Só hoje! Oferta exclusiva para você finalizar,32.78,True,0.3,2026-06-10 17:27:00+00:00,,,,False,,2026-06-10 01:33:00+00:00
692,781,1049,email,lembrete_1h,2026-01-24 16:32:00+00:00,2026-01-24 16:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-01-24 16:32:00+00:00
693,783,277,email,lembrete_1h,2026-03-14 03:28:00+00:00,2026-03-14 03:37:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-14 23:32:00+00:00,,,,False,,2026-03-14 03:28:00+00:00
694,783,277,push_app,lembrete_24h,2026-03-15 02:28:00+00:00,2026-03-15 02:28:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-03-15 02:28:00+00:00
695,784,712,email,lembrete_1h,2026-02-01 14:44:00+00:00,2026-02-01 15:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-01 14:44:00+00:00
696,790,382,email,lembrete_1h,2026-06-28 21:37:00+00:00,2026-06-28 21:39:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-28 21:37:00+00:00
697,793,539,email,lembrete_1h,2026-01-06 02:57:00+00:00,2026-01-06 03:17:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-01-07 01:18:00+00:00,2026-01-07 01:40:00+00:00,https://marketplace.com.br/carrinho/793?utm_source=email&utm_campaign=recovery,,False,,2026-01-06 02:57:00+00:00
698,794,1178,email,lembrete_1h,2026-06-02 10:36:00+00:00,2026-06-02 10:59:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-02 22:50:00+00:00,2026-06-02 23:07:00+00:00,https://marketplace.com.br/carrinho/794?utm_source=email&utm_campaign=recovery,,False,,2026-06-02 10:36:00+00:00
699,795,807,email,lembrete_1h,2026-03-19 03:25:00+00:00,2026-03-19 03:27:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-19 18:42:00+00:00,,,,False,,2026-03-19 03:25:00+00:00
700,795,807,email,lembrete_24h,2026-03-20 02:25:00+00:00,2026-03-20 02:34:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-20 05:38:00+00:00,2026-03-20 06:14:00+00:00,https://marketplace.com.br/carrinho/795?utm_source=email&utm_campaign=recovery,,False,,2026-03-20 02:25:00+00:00
701,798,852,email,lembrete_1h,2026-04-17 02:37:00+00:00,2026-04-17 02:45:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-17 20:48:00+00:00,,,,False,,2026-04-17 02:37:00+00:00
