pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
738,2517,1426,2026-01-06 16:30:00+00:00,296.47,8.52,42.8,262.19,pix,entregue,True,,2026-01-06 16:30:00+00:00
739,2519,1190,2026-03-11 12:51:00+00:00,381.96,22.47,0.0,404.43,cartao_credito,confirmado,False,,2026-03-11 12:51:00+00:00
740,2520,650,2026-03-11 23:58:00+00:00,379.17,6.3,0.0,385.47,cartao_debito,enviado,False,,2026-03-11 23:58:00+00:00
741,2521,1004,2026-02-16 14:03:00+00:00,677.96,42.07,41.66,678.37,cartao_credito,enviado,True,,2026-02-16 14:03:00+00:00
742,2524,307,2026-06-22 15:16:00+00:00,67.19,14.42,0.0,81.61,cartao_credito,entregue,False,,2026-06-22 15:16:00+00:00
743,2533,951,2026-04-18 13:32:00+00:00,32.96,39.41,0.0,72.37,pix,confirmado,False,,2026-04-18 13:32:00+00:00
744,2535,482,2026-05-22 01:05:00+00:00,60.65,27.63,0.0,88.28,pix,enviado,False,,2026-05-22 01:05:00+00:00
745,2536,996,2026-05-20 12:44:00+00:00,696.8,19.07,0.0,715.87,cartao_credito,entregue,False,,2026-05-20 12:44:00+00:00
746,2539,711,2026-06-28 16:41:00+00:00,204.56,9.07,0.0,213.63,cartao_credito,enviado,False,,2026-06-28 16:41:00+00:00
747,2545,1065,2026-04-29 00:15:00+00:00,111.7,23.32,0.0,135.02,boleto,confirmado,False,,2026-04-29 00:15:00+00:00
748,2547,1029,2026-04-11 23:14:00+00:00,508.57,29.17,0.0,537.74,pix,enviado,False,,2026-04-11 23:14:00+00:00
749,2548,884,2026-04-15 11:53:00+00:00,16.99,26.36,0.0,43.35,boleto,entregue,False,,2026-04-15 11:53:00+00:00
750,2550,299,2026-04-14 16:52:00+00:00,724.14,28.89,0.0,753.03,cartao_credito,cancelado,False,,2026-04-14 16:52:00+00:00
751,2555,248,2026-05-13 23:52:00+00:00,768.07,14.53,40.37,742.23,boleto,entregue,True,,2026-05-13 23:52:00+00:00
752,2556,858,2026-05-17 21:13:00+00:00,393.65,5.08,30.48,368.25,pix,confirmado,True,,2026-05-17 21:13:00+00:00
753,2560,1331,2026-05-09 09:53:00+00:00,538.14,44.03,76.23,505.94,cartao_credito,entregue,True,,2026-05-09 09:53:00+00:00
754,2564,1186,2026-02-08 09:29:00+00:00,537.55,32.4,0.0,569.95,cartao_credito,enviado,False,,2026-02-08 09:29:00+00:00
755,2572,686,2026-04-17 13:58:00+00:00,664.48,16.42,52.81,628.09,cartao_debito,entregue,True,,2026-04-17 13:58:00+00:00
756,2574,924,2026-06-18 17:24:00+00:00,16.54,19.43,1.4,34.57,cartao_credito,enviado,True,,2026-06-18 17:24:00+00:00
757,2575,1338,2026-01-27 20:18:00+00:00,106.51,42.34,0.0,148.85,cartao_credito,enviado,False,,2026-01-27 20:18:00+00:00
758,2576,417,2026-01-24 21:40:00+00:00,432.68,10.6,0.0,443.28,pix,cancelado,False,,2026-01-24 21:40:00+00:00
759,2583,612,2026-02-23 18:42:00+00:00,187.91,9.63,17.21,180.33,pix,entregue,True,,2026-02-23 18:42:00+00:00
760,2591,1161,2026-06-24 20:39:00+00:00,120.8,30.46,16.81,134.45,pix,confirmado,True,,2026-06-24 20:39:00+00:00
761,2592,1441,2026-03-14 15:39:00+00:00,510.06,30.75,0.0,540.81,cartao_credito,entregue,False,,2026-03-14 15:39:00+00:00
762,2594,991,2026-02-20 22:46:00+00:00,338.46,41.31,29.33,350.44,boleto,entregue,True,,2026-02-20 22:46:00+00:00
763,2595,337,2026-05-21 22:16:00+00:00,624.35,33.8,0.0,658.15,cartao_credito,entregue,False,,2026-05-21 22:16:00+00:00
764,2599,1260,2026-05-06 22:42:00+00:00,267.58,18.55,31.78,254.35,cartao_credito,entregue,True,,2026-05-06 22:42:00+00:00
765,2602,1245,2026-05-04 03:54:00+00:00,17.03,40.41,0.0,57.44,pix,entregue,False,,2026-05-04 03:54:00+00:00
766,2607,982,2026-06-06 11:27:00+00:00,298.95,18.85,0.0,317.8,pix,cancelado,False,,2026-06-06 11:27:00+00:00
767,2613,835,2026-02-09 01:52:00+00:00,845.43,0.0,0.0,845.43,pix,entregue,False,,2026-02-09 01:52:00+00:00
768,2618,1417,2026-01-17 23:36:00+00:00,756.66,40.7,0.0,797.36,boleto,confirmado,False,,2026-01-17 23:36:00+00:00
769,2627,86,2026-04-22 14:45:00+00:00,765.28,22.15,0.0,787.43,cartao_credito,entregue,False,,2026-04-22 14:45:00+00:00
770,2629,291,2026-06-11 16:41:00+00:00,557.76,12.84,0.0,570.6,cartao_credito,entregue,False,,2026-06-11 16:41:00+00:00
771,2630,1281,2026-02-02 09:43:00+00:00,14.12,31.82,0.0,45.94,cartao_credito,entregue,False,,2026-02-02 09:43:00+00:00
772,2631,1437,2026-05-19 18:47:00+00:00,147.99,9.01,0.0,157.0,cartao_credito,enviado,False,,2026-05-19 18:47:00+00:00
773,2636,940,2026-03-04 10:52:00+00:00,151.24,11.84,0.0,163.08,cartao_credito,enviado,False,,2026-03-04 10:52:00+00:00
774,2638,996,2026-06-22 21:28:00+00:00,329.99,17.11,0.0,347.1,boleto,entregue,False,,2026-06-22 21:28:00+00:00
775,2639,1069,2026-03-08 16:58:00+00:00,204.37,27.26,0.0,231.63,pix,entregue,False,,2026-03-08 16:58:00+00:00
776,2644,1358,2026-06-13 15:58:00+00:00,204.01,41.39,0.0,245.4,pix,entregue,False,,2026-06-13 15:58:00+00:00
777,2647,963,2026-04-24 10:38:00+00:00,681.02,5.2,65.24,620.98,boleto,entregue,True,,2026-04-24 10:38:00+00:00
778,2649,207,2026-03-02 00:09:00+00:00,236.01,39.59,0.0,275.6,boleto,entregue,False,,2026-03-02 00:09:00+00:00
779,2653,735,2026-03-22 21:48:00+00:00,111.49,32.85,0.0,144.34,pix,confirmado,False,,2026-03-22 21:48:00+00:00
780,2654,722,2026-05-05 00:49:00+00:00,767.77,22.47,0.0,790.24,pix,entregue,False,,2026-05-05 00:49:00+00:00
781,2658,437,2026-05-09 03:42:00+00:00,144.35,38.38,0.0,182.73,cartao_credito,entregue,False,,2026-05-09 03:42:00+00:00
782,2660,351,2026-05-22 00:20:00+00:00,309.95,27.77,0.0,337.72,pix,enviado,False,,2026-05-22 00:20:00+00:00
783,2665,57,2026-05-06 01:27:00+00:00,185.09,31.76,0.0,216.85,cartao_debito,entregue,False,,2026-05-06 01:27:00+00:00
784,2675,95,2026-04-02 14:03:00+00:00,183.6,43.86,0.0,227.46,pix,entregue,False,,2026-04-02 14:03:00+00:00
785,2677,174,2026-06-10 13:02:00+00:00,179.07,18.27,0.0,197.34,boleto,entregue,False,,2026-06-10 13:02:00+00:00
786,2682,457,2026-03-27 10:22:00+00:00,381.46,42.15,0.0,423.61,cartao_credito,confirmado,False,,2026-03-27 10:22:00+00:00
787,2684,910,2026-03-28 15:48:00+00:00,916.52,44.92,0.0,961.44,cartao_debito,entregue,False,,2026-03-28 15:48:00+00:00
788,2685,857,2026-03-26 10:15:00+00:00,298.99,19.87,0.0,318.86,pix,entregue,False,,2026-03-26 10:15:00+00:00
789,2686,1399,2026-02-27 16:22:00+00:00,356.17,34.63,0.0,390.8,cartao_debito,enviado,False,,2026-02-27 16:22:00+00:00
790,2689,986,2026-02-21 18:18:00+00:00,365.62,21.47,45.64,341.45,pix,entregue,True,,2026-02-21 18:18:00+00:00
791,2692,334,2026-02-23 13:18:00+00:00,167.95,8.59,18.57,157.97,cartao_debito,cancelado,True,,2026-02-23 13:18:00+00:00
792,2703,1094,2026-03-21 14:16:00+00:00,425.88,19.71,0.0,445.59,cartao_credito,entregue,False,,2026-03-21 14:16:00+00:00
793,2711,492,2026-02-02 22:31:00+00:00,272.32,43.42,0.0,315.74,cartao_debito,entregue,False,,2026-02-02 22:31:00+00:00
794,2712,1419,2026-04-17 23:44:00+00:00,957.48,41.01,99.87,898.62,cartao_credito,entregue,True,,2026-04-17 23:44:00+00:00
795,2721,1094,2026-06-29 01:49:00+00:00,496.61,27.12,0.0,523.73,cartao_credito,entregue,False,,2026-06-29 01:49:00+00:00
796,2726,1336,2026-03-18 17:18:00+00:00,526.99,26.89,0.0,553.88,pix,confirmado,False,,2026-03-18 17:18:00+00:00
797,2727,1314,2026-06-27 10:40:00+00:00,208.89,37.33,0.0,246.22,boleto,entregue,False,,2026-06-27 10:40:00+00:00
798,2728,1334,2026-03-27 22:52:00+00:00,618.75,9.62,0.0,628.37,cartao_credito,entregue,False,,2026-03-27 22:52:00+00:00
799,2741,602,2026-04-05 21:16:00+00:00,442.62,0.0,0.0,442.62,boleto,enviado,False,,2026-04-05 21:16:00+00:00
800,2743,719,2026-06-14 03:38:00+00:00,531.51,16.07,0.0,547.58,cartao_credito,confirmado,False,,2026-06-14 03:38:00+00:00
801,2744,596,2026-06-20 19:35:00+00:00,543.71,6.08,0.0,549.79,cartao_credito,entregue,False,,2026-06-20 19:35:00+00:00
802,2746,1477,2026-05-14 14:43:00+00:00,147.98,30.12,0.0,178.1,cartao_credito,entregue,False,,2026-05-14 14:43:00+00:00
803,2749,1216,2026-04-10 20:48:00+00:00,220.59,42.6,0.0,263.19,pix,entregue,False,,2026-04-10 20:48:00+00:00
804,2757,939,2026-02-17 12:50:00+00:00,459.24,40.82,0.0,500.06,pix,entregue,False,,2026-02-17 12:50:00+00:00
805,2762,977,2026-05-24 12:31:00+00:00,63.26,18.2,0.0,81.46,pix,cancelado,False,,2026-05-24 12:31:00+00:00
806,2763,1427,2026-04-22 11:53:00+00:00,652.99,5.31,81.28,577.02,pix,entregue,True,,2026-04-22 11:53:00+00:00
807,2765,715,2026-02-08 21:31:00+00:00,151.42,10.86,8.83,153.45,cartao_debito,confirmado,True,,2026-02-08 21:31:00+00:00
808,2770,1268,2026-01-09 20:23:00+00:00,295.6,6.09,0.0,301.69,pix,cancelado,False,,2026-01-09 20:23:00+00:00
809,2771,1436,2026-05-19 20:59:00+00:00,454.19,29.47,0.0,483.66,cartao_credito,entregue,False,,2026-05-19 20:59:00+00:00
810,2772,682,2026-03-22 16:23:00+00:00,503.38,22.19,0.0,525.57,boleto,confirmado,False,,2026-03-22 16:23:00+00:00
811,2777,784,2026-02-05 14:44:00+00:00,515.47,6.23,0.0,521.7,cartao_debito,enviado,False,,2026-02-05 14:44:00+00:00
812,2780,645,2026-02-04 12:33:00+00:00,181.44,23.87,0.0,205.31,boleto,entregue,False,,2026-02-04 12:33:00+00:00
813,2784,1158,2026-06-28 12:23:00+00:00,452.54,14.79,40.22,427.11,boleto,enviado,True,,2026-06-28 12:23:00+00:00
814,2785,822,2026-01-14 00:04:00+00:00,507.75,24.06,75.34,456.47,boleto,enviado,True,,2026-01-14 00:04:00+00:00
815,2786,1312,2026-02-19 19:44:00+00:00,257.96,33.5,0.0,291.46,boleto,entregue,False,,2026-02-19 19:44:00+00:00
816,2791,63,2026-02-25 01:01:00+00:00,906.95,28.26,0.0,935.21,cartao_credito,enviado,False,,2026-02-25 01:01:00+00:00
817,2795,295,2026-05-23 22:50:00+00:00,268.79,16.98,0.0,285.77,cartao_credito,enviado,False,,2026-05-23 22:50:00+00:00
818,2796,236,2026-03-25 16:58:00+00:00,683.33,15.6,0.0,698.93,boleto,entregue,False,,2026-03-25 16:58:00+00:00
819,2797,1246,2026-06-16 11:28:00+00:00,690.3,41.68,0.0,731.98,pix,enviado,False,,2026-06-16 11:28:00+00:00
820,2807,1302,2026-02-08 18:29:00+00:00,531.08,21.78,45.22,507.64,cartao_credito,entregue,True,,2026-02-08 18:29:00+00:00
821,2809,1065,2026-02-08 10:32:00+00:00,979.72,23.98,0.0,1003.7,pix,entregue,False,,2026-02-08 10:32:00+00:00
822,2812,521,2026-02-19 11:27:00+00:00,1051.27,15.55,0.0,1066.82,boleto,entregue,False,,2026-02-19 11:27:00+00:00
823,2814,943,2026-03-18 00:44:00+00:00,568.22,39.63,0.0,607.85,cartao_debito,entregue,False,,2026-03-18 00:44:00+00:00
824,2818,246,2026-05-28 10:27:00+00:00,573.98,7.31,0.0,581.29,cartao_credito,entregue,False,,2026-05-28 10:27:00+00:00
825,2820,54,2026-05-20 14:33:00+00:00,42.74,34.72,0.0,77.46,cartao_credito,confirmado,False,,2026-05-20 14:33:00+00:00
826,2823,1438,2026-05-10 02:15:00+00:00,324.56,25.53,0.0,350.09,cartao_credito,entregue,False,,2026-05-10 02:15:00+00:00
827,2824,672,2026-03-23 00:52:00+00:00,75.98,32.14,0.0,108.12,cartao_debito,entregue,False,,2026-03-23 00:52:00+00:00
828,2827,376,2026-04-06 19:40:00+00:00,767.34,44.38,0.0,811.72,cartao_credito,entregue,False,,2026-04-06 19:40:00+00:00
829,2829,251,2026-02-02 12:48:00+00:00,154.02,7.13,0.0,161.15,pix,confirmado,False,,2026-02-02 12:48:00+00:00
830,2832,349,2026-03-05 11:37:00+00:00,247.05,35.19,0.0,282.24,cartao_credito,entregue,False,,2026-03-05 11:37:00+00:00
831,2834,448,2026-05-13 21:54:00+00:00,167.73,33.3,11.87,189.16,cartao_credito,entregue,True,,2026-05-13 21:54:00+00:00
832,2837,934,2026-03-02 18:57:00+00:00,24.2,31.51,1.99,53.72,cartao_credito,enviado,True,,2026-03-02 18:57:00+00:00
833,2840,1100,2026-02-04 11:33:00+00:00,388.75,12.36,0.0,401.11,boleto,entregue,False,,2026-02-04 11:33:00+00:00
834,2843,309,2026-01-20 01:14:00+00:00,28.65,31.73,3.98,56.4,cartao_credito,entregue,True,,2026-01-20 01:14:00+00:00
835,2850,872,2026-01-10 11:54:00+00:00,483.48,37.83,36.32,484.99,cartao_credito,entregue,True,,2026-01-10 11:54:00+00:00
836,2863,472,2026-06-13 22:53:00+00:00,468.57,7.87,0.0,476.44,cartao_credito,enviado,False,,2026-06-13 22:53:00+00:00
837,2869,975,2026-05-27 14:18:00+00:00,322.62,38.8,0.0,361.42,pix,entregue,False,,2026-05-27 14:18:00+00:00
838,2870,350,2026-01-10 12:29:00+00:00,160.93,10.83,23.88,147.88,pix,confirmado,True,,2026-01-10 12:29:00+00:00
839,2872,1026,2026-06-07 01:03:00+00:00,63.3,13.64,0.0,76.94,pix,enviado,False,,2026-06-07 01:03:00+00:00
840,2875,1351,2026-02-14 04:07:00+00:00,205.85,41.91,0.0,247.76,boleto,entregue,False,,2026-02-14 04:07:00+00:00
841,2876,628,2026-02-25 03:27:00+00:00,157.59,0.0,0.0,157.59,pix,entregue,False,,2026-02-25 03:27:00+00:00
842,2877,298,2026-02-19 19:24:00+00:00,178.55,13.3,0.0,191.85,cartao_credito,confirmado,False,,2026-02-19 19:24:00+00:00
843,2880,842,2026-06-04 23:53:00+00:00,876.9,26.34,57.2,846.04,cartao_credito,entregue,True,,2026-06-04 23:53:00+00:00
844,2882,626,2026-01-23 21:15:00+00:00,81.61,10.76,0.0,92.37,cartao_credito,confirmado,False,,2026-01-23 21:15:00+00:00
845,2889,494,2026-03-11 02:52:00+00:00,113.8,36.53,12.62,137.71,pix,entregue,True,,2026-03-11 02:52:00+00:00
846,2891,1284,2026-04-13 19:24:00+00:00,616.21,14.08,0.0,630.29,pix,entregue,False,,2026-04-13 19:24:00+00:00
847,2892,1103,2026-03-21 14:30:00+00:00,79.3,0.0,0.0,79.3,boleto,confirmado,False,,2026-03-21 14:30:00+00:00
848,2893,45,2026-04-28 17:15:00+00:00,299.25,7.17,0.0,306.42,pix,entregue,False,,2026-04-28 17:15:00+00:00
849,2894,1081,2026-05-12 18:47:00+00:00,527.9,0.0,0.0,527.9,pix,entregue,False,,2026-05-12 18:47:00+00:00
850,2895,1482,2026-04-07 22:07:00+00:00,31.59,31.96,2.73,60.82,cartao_debito,entregue,True,,2026-04-07 22:07:00+00:00
851,2902,492,2026-06-26 22:40:00+00:00,451.82,34.38,0.0,486.2,pix,entregue,False,,2026-06-26 22:40:00+00:00
852,2907,1419,2026-06-25 17:58:00+00:00,492.7,0.0,0.0,492.7,pix,entregue,False,,2026-06-25 17:58:00+00:00
853,2909,1204,2026-05-06 01:39:00+00:00,326.15,36.29,0.0,362.44,boleto,entregue,False,,2026-05-06 01:39:00+00:00
854,2910,1180,2026-01-18 01:25:00+00:00,338.69,23.71,17.85,344.55,pix,enviado,True,,2026-01-18 01:25:00+00:00
855,2921,282,2026-06-14 01:01:00+00:00,216.91,21.74,0.0,238.65,boleto,enviado,False,,2026-06-14 01:01:00+00:00
856,2926,1195,2026-06-24 18:40:00+00:00,223.7,20.44,0.0,244.14,cartao_credito,confirmado,False,,2026-06-24 18:40:00+00:00
857,2928,1221,2026-04-28 19:29:00+00:00,83.77,6.16,0.0,89.93,boleto,enviado,False,,2026-04-28 19:29:00+00:00
858,2936,385,2026-03-18 10:02:00+00:00,66.75,0.0,0.0,66.75,cartao_credito,entregue,False,,2026-03-18 10:02:00+00:00
859,2946,1217,2026-05-22 11:42:00+00:00,466.25,24.41,0.0,490.66,cartao_credito,confirmado,False,,2026-05-22 11:42:00+00:00
860,2948,971,2026-05-27 11:11:00+00:00,24.37,14.95,2.62,36.7,pix,cancelado,True,,2026-05-27 11:11:00+00:00
861,2949,1159,2026-06-17 12:15:00+00:00,237.81,40.3,0.0,278.11,boleto,entregue,False,,2026-06-17 12:15:00+00:00
862,2950,16,2026-04-29 02:25:00+00:00,90.79,25.12,12.54,103.37,cartao_credito,entregue,True,,2026-04-29 02:25:00+00:00
863,2955,792,2026-06-12 03:30:00+00:00,230.62,15.46,0.0,246.08,cartao_credito,entregue,False,,2026-06-12 03:30:00+00:00
864,2959,593,2026-01-09 20:04:00+00:00,706.68,7.76,0.0,714.44,boleto,entregue,False,,2026-01-09 20:04:00+00:00
865,2960,811,2026-05-02 19:26:00+00:00,360.41,36.77,0.0,397.18,boleto,entregue,False,,2026-05-02 19:26:00+00:00
866,2961,1235,2026-02-21 15:25:00+00:00,320.28,15.12,32.4,303.0,pix,entregue,True,,2026-02-21 15:25:00+00:00
867,2968,1039,2026-05-24 14:11:00+00:00,99.39,27.33,0.0,126.72,boleto,entregue,False,,2026-05-24 14:11:00+00:00
868,2975,259,2026-03-07 19:53:00+00:00,121.57,10.11,0.0,131.68,cartao_debito,entregue,False,,2026-03-07 19:53:00+00:00
869,2977,251,2026-06-12 00:18:00+00:00,190.48,6.44,0.0,196.92,cartao_credito,confirmado,False,,2026-06-12 00:18:00+00:00
870,2978,79,2026-01-26 14:21:00+00:00,23.55,31.48,0.0,55.03,cartao_credito,entregue,False,,2026-01-26 14:21:00+00:00
871,2981,57,2026-06-19 15:02:00+00:00,728.28,36.48,0.0,764.76,cartao_credito,entregue,False,,2026-06-19 15:02:00+00:00
872,2983,1434,2026-03-26 12:49:00+00:00,153.48,40.63,0.0,194.11,pix,entregue,False,,2026-03-26 12:49:00+00:00
873,2990,1455,2026-05-26 19:04:00+00:00,473.3,31.16,0.0,504.46,boleto,entregue,False,,2026-05-26 19:04:00+00:00
874,2991,1095,2026-06-13 21:17:00+00:00,155.86,36.61,0.0,192.47,cartao_credito,entregue,False,,2026-06-13 21:17:00+00:00
875,2994,394,2026-05-25 03:40:00+00:00,947.09,5.98,0.0,953.07,cartao_credito,entregue,False,,2026-05-25 03:40:00+00:00
876,3003,1266,2026-02-22 03:30:00+00:00,172.61,6.4,0.0,179.01,cartao_credito,cancelado,False,,2026-02-22 03:30:00+00:00
877,3008,946,2026-03-16 11:51:00+00:00,65.84,35.06,0.0,100.9,pix,entregue,False,,2026-03-16 11:51:00+00:00
878,3010,121,2026-02-02 01:50:00+00:00,410.46,0.0,39.06,371.4,cartao_credito,entregue,True,,2026-02-02 01:50:00+00:00
879,3011,480,2026-02-02 01:52:00+00:00,465.81,17.81,0.0,483.62,cartao_debito,entregue,False,,2026-02-02 01:52:00+00:00
880,3012,808,2026-05-11 10:41:00+00:00,1220.35,28.19,0.0,1248.54,pix,entregue,False,,2026-05-11 10:41:00+00:00
881,3020,739,2026-06-12 14:53:00+00:00,28.06,10.5,0.0,38.56,pix,entregue,False,,2026-06-12 14:53:00+00:00
882,3026,289,2026-06-16 17:13:00+00:00,33.39,30.69,0.0,64.08,pix,entregue,False,,2026-06-16 17:13:00+00:00
883,3030,1449,2026-02-25 00:45:00+00:00,93.14,34.9,6.75,121.29,cartao_credito,entregue,True,,2026-02-25 00:45:00+00:00
884,3033,1313,2026-02-02 14:21:00+00:00,40.74,9.29,0.0,50.03,boleto,entregue,False,,2026-02-02 14:21:00+00:00
885,3040,881,2026-01-08 17:48:00+00:00,219.19,8.78,24.28,203.69,pix,entregue,True,,2026-01-08 17:48:00+00:00
886,3042,545,2026-03-02 20:50:00+00:00,560.97,8.9,0.0,569.87,pix,entregue,False,,2026-03-02 20:50:00+00:00
887,3044,1116,2026-03-26 11:33:00+00:00,331.68,44.25,49.58,326.35,pix,enviado,True,,2026-03-26 11:33:00+00:00
888,3045,1185,2026-04-23 22:09:00+00:00,206.61,40.79,27.04,220.36,pix,entregue,True,,2026-04-23 22:09:00+00:00
889,3048,115,2026-05-19 20:06:00+00:00,335.63,21.82,36.67,320.78,cartao_debito,entregue,True,,2026-05-19 20:06:00+00:00
890,3049,285,2026-01-04 13:44:00+00:00,156.5,11.36,0.0,167.86,cartao_credito,enviado,False,,2026-01-04 13:44:00+00:00
891,3050,1306,2026-04-20 20:50:00+00:00,704.76,23.52,0.0,728.28,cartao_credito,entregue,False,,2026-04-20 20:50:00+00:00
892,3052,591,2026-02-02 21:10:00+00:00,145.75,15.73,0.0,161.48,cartao_credito,entregue,False,,2026-02-02 21:10:00+00:00
893,3060,374,2026-03-15 17:23:00+00:00,111.28,11.75,0.0,123.03,cartao_credito,entregue,False,,2026-03-15 17:23:00+00:00
894,3065,379,2026-01-07 21:25:00+00:00,320.67,40.52,31.9,329.29,cartao_credito,confirmado,True,,2026-01-07 21:25:00+00:00
895,3076,354,2026-02-09 18:41:00+00:00,76.23,8.75,0.0,84.98,pix,entregue,False,,2026-02-09 18:41:00+00:00
896,3079,1002,2026-02-22 14:16:00+00:00,655.02,11.56,0.0,666.58,pix,enviado,False,,2026-02-22 14:16:00+00:00
897,3080,1217,2026-06-10 10:03:00+00:00,350.23,33.82,0.0,384.05,boleto,entregue,False,,2026-06-10 10:03:00+00:00
898,3082,1447,2026-02-15 14:43:00+00:00,414.96,29.96,0.0,444.92,cartao_credito,entregue,False,,2026-02-15 14:43:00+00:00
899,3086,444,2026-03-25 18:13:00+00:00,473.26,12.14,0.0,485.4,pix,entregue,False,,2026-03-25 18:13:00+00:00
900,3088,1113,2026-01-23 23:37:00+00:00,209.64,29.84,18.64,220.84,cartao_credito,entregue,True,,2026-01-23 23:37:00+00:00
901,3091,601,2026-04-05 00:48:00+00:00,617.94,12.16,0.0,630.1,boleto,entregue,False,,2026-04-05 00:48:00+00:00
902,3095,322,2026-03-08 20:44:00+00:00,141.77,0.0,0.0,141.77,cartao_credito,enviado,False,,2026-03-08 20:44:00+00:00
903,3096,1256,2026-02-18 13:31:00+00:00,402.33,37.36,46.66,393.03,cartao_credito,entregue,True,,2026-02-18 13:31:00+00:00
904,3098,539,2026-02-24 03:19:00+00:00,64.49,38.52,0.0,103.01,cartao_credito,entregue,False,,2026-02-24 03:19:00+00:00
905,3101,817,2026-05-10 01:28:00+00:00,162.21,34.4,8.14,188.47,cartao_debito,entregue,True,,2026-05-10 01:28:00+00:00
906,3102,1320,2026-02-18 10:25:00+00:00,911.91,42.31,0.0,954.22,cartao_debito,entregue,True,2696,2026-02-18 10:25:00+00:00
907,3103,135,2026-02-12 22:18:00+00:00,528.81,11.42,69.83,470.4,boleto,enviado,True,,2026-02-12 22:18:00+00:00
908,3107,69,2026-01-25 02:31:00+00:00,205.62,42.99,0.0,248.61,cartao_credito,entregue,False,,2026-01-25 02:31:00+00:00
909,3109,798,2026-03-28 01:45:00+00:00,42.88,12.9,0.0,55.78,cartao_debito,cancelado,False,,2026-03-28 01:45:00+00:00
910,3113,1296,2026-05-16 17:38:00+00:00,21.46,15.01,0.0,36.47,cartao_debito,entregue,False,,2026-05-16 17:38:00+00:00
911,3115,5,2026-02-26 13:51:00+00:00,510.33,41.61,66.69,485.25,cartao_credito,entregue,True,,2026-02-26 13:51:00+00:00
912,3120,583,2026-03-27 15:10:00+00:00,714.93,37.78,0.0,752.71,cartao_credito,entregue,False,,2026-03-27 15:10:00+00:00
913,3121,549,2026-06-26 15:32:00+00:00,685.12,19.92,0.0,705.04,cartao_credito,entregue,False,,2026-06-26 15:32:00+00:00
914,3123,480,2026-05-08 23:00:00+00:00,347.54,0.0,0.0,347.54,cartao_credito,entregue,False,,2026-05-08 23:00:00+00:00
915,3128,4,2026-03-20 10:00:00+00:00,803.88,29.54,0.0,833.42,pix,entregue,False,,2026-03-20 10:00:00+00:00
916,3129,955,2026-06-06 16:19:00+00:00,216.53,36.32,0.0,252.85,cartao_credito,entregue,False,,2026-06-06 16:19:00+00:00
917,3132,19,2026-02-23 17:38:00+00:00,778.87,9.58,0.0,788.45,cartao_debito,entregue,False,,2026-02-23 17:38:00+00:00
918,3134,1185,2026-03-09 03:18:00+00:00,319.29,0.0,0.0,319.29,boleto,cancelado,False,,2026-03-09 03:18:00+00:00
919,3135,1357,2026-06-20 16:27:00+00:00,201.85,0.0,0.0,201.85,pix,entregue,False,,2026-06-20 16:27:00+00:00
920,3136,874,2026-03-12 14:41:00+00:00,323.52,15.53,0.0,339.05,cartao_credito,confirmado,False,,2026-03-12 14:41:00+00:00
921,3140,1052,2026-02-09 10:38:00+00:00,34.08,24.98,0.0,59.06,cartao_credito,entregue,False,,2026-02-09 10:38:00+00:00
922,3143,573,2026-03-25 17:14:00+00:00,569.92,35.2,0.0,605.12,cartao_credito,entregue,False,,2026-03-25 17:14:00+00:00
923,3144,909,2026-06-12 00:37:00+00:00,103.43,0.0,0.0,103.43,pix,enviado,False,,2026-06-12 00:37:00+00:00
924,3145,1336,2026-03-23 12:31:00+00:00,365.69,17.49,0.0,383.18,cartao_credito,entregue,False,,2026-03-23 12:31:00+00:00
925,3149,487,2026-05-06 23:02:00+00:00,369.22,18.67,30.18,357.71,cartao_credito,enviado,True,,2026-05-06 23:02:00+00:00
926,3158,546,2026-03-01 20:40:00+00:00,690.6,0.0,0.0,690.6,cartao_credito,entregue,False,,2026-03-01 20:40:00+00:00
927,3159,276,2026-02-09 12:26:00+00:00,85.2,40.18,7.66,117.72,pix,enviado,True,,2026-02-09 12:26:00+00:00
928,3160,1423,2026-03-07 22:41:00+00:00,599.62,17.56,0.0,617.18,pix,entregue,False,,2026-03-07 22:41:00+00:00
929,3164,1397,2026-04-27 22:43:00+00:00,689.37,23.24,0.0,712.61,boleto,entregue,False,,2026-04-27 22:43:00+00:00
930,3169,842,2026-06-19 10:19:00+00:00,169.44,43.87,0.0,213.31,pix,entregue,False,,2026-06-19 10:19:00+00:00
